occurrenceyear,Neighbourhood,ObjectId
2022.0,Waterfront Communities-The Island,783
2022.0,West Hill,226
2022.0,West Humber-Clairville,581
2022.0,Westminster-Branson,126
2022.0,Weston,181
2022.0,Weston-Pellam Park,83
2022.0,Wexford/Maryvale,216
2022.0,Willowdale East,180
2022.0,Willowdale West,99
2022.0,Willowridge-Martingrove-Richview,113
2022.0,Woburn,333
2022.0,Woodbine Corridor,74
2022.0,Woodbine-Lumsden,42
2022.0,Wychwood,78
2022.0,Yonge-Eglinton,100
2022.0,Yonge-St.Clair,49
2022.0,York University Heights,398
2022.0,Yorkdale-Glen Park,256
